ID,paperID,name,email,country,country_name
1451,264,S. Song,,CN,China
1452,321,P. Akhter,nunzio.russo@polito.it,IT,Italy
1453,321,M. Hussain,,IT,Italy
1454,321,G. Saracco,,IT,Italy
1455,321,N. Russo,,IT,Italy
1456,335,B. S. Kwak,mskang@ynu.ac.kr,KR,"Korea, Republic of"
1457,335,K. Vignesh,,KR,"Korea, Republic of"
1458,335,N. K. Park,,KR,"Korea, Republic of"
1459,335,H. J. Ryu,,KR,"Korea, Republic of"
1460,335,J. I. Baek,,KR,"Korea, Republic of"
1461,335,M. Kang ,,KR,"Korea, Republic of"
1462,259,Z. Xiong,yczhao@hust.edu.cn,CN,China
1463,259,Y. Zhao,,CN,China
1464,259,J. Zhang,,CN,China
1465,259,C. Zheng,,CN,China
1466,293,O. Zuas,oman.zuas@lipi.go.id,ID,Indonesia
1467,293,J. S. Kim,,KR,"Korea, Republic of"
1468,293,J. Gunlazuardi,,ID,Indonesia
1469,254,H.-Y. Wu,hlbai@mail.nctu.edu.tw,TW,"Taiwan, Province of China"
1470,254,H. Bai,,TW,"Taiwan, Province of China"
1471,254,J.C.S.Wu ,,TW,"Taiwan, Province of China"
1472,272,Y. Kuramochi,ishida@sci.kitasato-u.ac.jp,JP,Japan
1473,272,M. Kamiya,,JP,Japan
1474,272,H. Ishida,,JP,Japan
1475,346,Y. He,mfan@uwyo.edu,US,United States
1476,346,L. Zhang,,CN,China
1477,346,B. Teng,,US,United States
1478,346,M. Fan,,US,United States
1479,285,C. G. Almeida,las@ufba.br,BR,Brazil
1480,285,R. B. Araujo,,BR,Brazil
1481,285,R. G. Yoshimura,,BR,Brazil
1482,285,A.J.S. Mascarenhas.,,BR,Brazil
1483,285,A. Ferreira Da Silv,,BR,Brazil
1484,285,C. M. Araujo.,,SE,Sweden
1485,285,L. A. Silva,,BR,Brazil
1486,216,B. Mei,Jennifer.Strunk@techem.rub.de,DE,Germany
1487,216,A. Pougin,,DE,Germany
1488,216,J. Strunk,,DE,Germany
1489,307,O. Ola,m.maroto-valer@hw.ac.uk,GB,United Kingdom
1490,307,M. Maroto-Valer,,GB,United Kingdom
1491,302,M. Yang,bartty_ym@sina.com,CN,China
1492,302,X.-Q. Jin ,,CN,China
1493,278,B. Michalkiewicz,beata.michalkiewicz@zut.edu.pl,PL,Poland
1494,278,J. Majewska,,PL,Poland
1495,278,G. Kadziolka,,PL,Poland
1496,278,K. Bubacz,,PL,Poland
1497,278,S. Mozia,,PL,Poland
1498,278,A. W. Morawski,,PL,Poland
1499,280,C. W. Lee,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
1500,280,R. A. Kourounioti,,GB,United Kingdom
1501,280,J. C. S. Wu,,TW,"Taiwan, Province of China"
1502,280,E. Murchie,,GB,United Kingdom
1503,280,M. Maroto-Valer,,GB,United Kingdom
1504,280,O. E. Jensen ,,GB,United Kingdom
1505,280,C. W. Huang,,TW,"Taiwan, Province of China"
1506,280,A. Ruban,,GB,United Kingdom
1507,294,T. Ohno,tohno@che.kyutech.ac.jp,JP,Japan
1508,294,N. Murakami,,JP,Japan
1509,294,T. Koyanagi,,JP,Japan
1510,294,Y. Yang,,JP,Japan
1511,298,A. Ahmad Beigi,shfatemi@ut.ac.ir,IR,"Iran, Islamic Republic of"
1512,298,S. Fatemi,,IR,"Iran, Islamic Republic of"
1513,298,Z. Salehi,,IR,"Iran, Islamic Republic of"
1514,338,A. Olivo,miky@unive.it,IT,Italy
1515,338,V. Trevisan,,IT,Italy
1516,338,E. Ghedini,,IT,Italy
1517,338,F. Pinna,,IT,Italy
1518,338,C. L. Bianchi,,IT,Italy
1519,338,A. Naldoni,,IT,Italy
1520,338,G. Cruciani,,IT,Italy
1521,338,M. Signoretto ,,IT,Italy
1522,350,D. S. Lee,ywchen@cc.ncu.edu.tw,TW,"Taiwan, Province of China"
1523,350,Y. W. Chen,,TW,"Taiwan, Province of China"
1524,372,Wang Qingli,artleafs.admin@artleafs.eu,CN,China
1525,372,Zhang Zhaoguo,,CN,China
1526,372,Cheng Xudong,,CN,China
1527,372,Huang Zhengfeng,,CN,China
1528,372,Dong Peimei,,CN,China
1529,372,Chen Yi,,CN,China
1530,372,Zhang Xiwen,,CN,China
1531,396,Y. Bi,het@nanoctr.cn,CN,China
1532,396,M.F. Ehsan,,CN,China
1533,396,Y. Huang,,CN,China
1534,396,J. Jin,,CN,China
1535,396,T. He,,CN,China
1536,327,A. Wang,wuwei@mail.buct.edu.cn,CN,China
1537,327,S. Shen,,CN,China
1538,327,Y. Zhao,,CN,China
1539,327,W. Wu ,,CN,China
1540,333,G. Song,xinf@tju.edu.cn,CN,China
1541,333,F. Xin,,CN,China
1542,333,X. Yin,,CN,China
1543,394,X. Zhang,yumiao@cec.sc.edu,US,United States
1544,394,L. Wang,,US,United States
1545,394,Q. Du,,CN,China
1546,394,Z. Wang,,US,United States
1547,394,S. Ma,,US,United States
1548,394,M. Yu,,US,United States
1549,208,Q. Liu,huanting.wang@monash.edu,CN,China
1550,208,Z.-X. Low,,CN,China
1551,208,L. Li,,CN,China
1552,208,A. Razmjou,,CN,China
1553,208,K. Wang,,CN,China
1554,208,J. Yao,,CN,China
1555,208,H. Wang,,CN,China
1556,244,K. Maeda,maedak@chem.titech.ac.jp,JP,Japan
1557,244,R. Kuriki,,JP,Japan
1558,244,M. Zhang,,CN,China
1559,244,X. Wang,,CN,China
1560,244,O. R. Ishitani,,JP,Japan
1561,247,Y. Yan,chenge@bjut.edu.cn,DE,Germany
1562,247,M. Han,,CN,China
1563,247,A. Konkin,,DE,Germany
1564,247,T. Koppe,,DE,Germany
1565,247,D. Wang,,DE,Germany
1566,247,T. Andreu,,ES,Spain
1567,247,G. Chen,,CN,China
1568,247,U. Vetter,,DE,Germany
1569,247,J. R. Morante,,ES,Spain
1570,247,P. Schaaf,,,
1571,250,P. Kumar,suman@iip.res.in,IN,India
1572,250,B. Sain,,IN,India
1573,250,S. L. Jain,,IN,India
1574,269,P. Li,Jinhua.YE@nims.go.jp,JP,Japan
1575,269,H. Xu,,CN,China
1576,269,L. Liu,,JP,Japan
1577,269,T. Kako,,JP,Japan
1578,269,N. Umezawa,,JP,Japan
1579,269,H. Abe,,JP,Japan
1580,269,J. Ye,,JP,Japan
1581,271,B. Cai,lniu@ciac.ac.cn,CN,China
1582,271,J. Wang,,CN,China
1583,271,S. Gan,,CN,China
1584,271,D. Han,,CN,China
1585,271,Z. Wu,,CN,China
1586,271,L. Niu,,CN,China
1587,276,J. Yu,jiaguoyu@yahoo.com,CN,China
1588,276,J. Jin,,CN,China
1589,276,B. Cheng,,CN,China
1590,276,M. Jaroniec,,US,United States
1591,332,M. Li,jlshi@mail.sic.ac.cn,CN,China
1592,332,L. Zhang,,CN,China
1593,332,X. Fan,,CN,China
1594,332,Y. Zhou,,CN,China
1595,332,M. Wu,,CN,China
1596,332,J. Shi,,CN,China
1597,374,W. Yu,yuweilai93@aliyun.com,CN,China
1598,374,D. Xu,,CN,China
1599,374,T. Peng,,CN,China
1600,364,M. Anpo,artleafs.admin@artleafs.eu,JP,Japan
1601,364,K. Chiba,,JP,Japan
1602,390,T. G. Fenton,gonghu.li@unh.edu,US,United States
1603,390,M. E. Louis,,US,United States
1604,390,G. Li,,US,United States
1605,365,M.M. Taqui Khan,artleafs.admin@artleafs.eu,IN,India
1606,365,N. Nageswara Rao,,IN,India
1607,365,D. Chatterjee,,IN,India
1608,366,K. Hirano,artleafs.admin@artleafs.eu,JP,Japan
1609,366,K. Inoue,,JP,Japan
1610,366,T. Yatsu,,JP,Japan
1611,367,O. Ishitani|,artleafs.admin@artleafs.eu,JP,Japan
1612,367,C. Inoue,,JP,Japan
1613,367,Y. Suzuki,,JP,Japan
1614,367,T. Ibusuki,,JP,Japan
1615,359,Z. Goren,artleafs.admin@artleafs.eu,IL,Israel
1616,359,I. Willner,,IL,Israel
1617,359,A. J. Nelson,,US,United States
1618,359,A. J. Frank,,US,United States
1619,360,K. Sayama,artleafs.admin@artleafs.eu,JP,Japan
1620,360,H. Arakawa,,JP,Japan
1621,361,Y. Matsumoto,artleafs.admin@artleafs.eu,JP,Japan
1622,361,M. Obata,,JP,Japan
1623,361,J. Hombo,,JP,Japan
1624,368,S. Matsuoka,artleafs.admin@artleafs.eu,JP,Japan
1625,368,T. Kohzuki,,JP,Japan
1626,368,C. Pac,,JP,Japan
1627,368,A. Ishida,,JP,Japan
1628,368,S. Takamuku,,JP,Japan
1629,368,M. Kusaba,,JP,Japan
1630,368,N. Nakashima,,JP,Japan
1631,368,S. Yanagida,,JP,Japan
1632,343,X. Pan,yjxu@fzu.edu.cn,CN,China
1633,343,Y. J. Xu ,,CN,China
1634,391,H. Abdullah,zahirayaakob65@gmail.com,MY,Malaysia
1635,391,M. R. Khan,,MY,Malaysia
1636,391,M. Pudukudy,,MY,Malaysia
1637,391,Z. Yaakob,,MY,Malaysia
1638,391,N. A. Ismail,,MY,Malaysia
1639,313,Z. Fang,hechun@mail.sysu.edu.cn,CN,China
1640,313,S. Li,,CN,China
1641,313,Y. Gong,,CN,China
1642,313,W. Liao,,CN,China
1643,313,S. Tian,,CN,China
1644,313,C. Shan,,CN,China
1645,313,C.He,,CN,China
1646,212,G. Ping,dchen_80@hotmail.com,CN,China
1647,212,C. Wang,,CN,China
1648,212,D. Chen,,CN,China
1649,212,S. Liu,,CN,China
1650,212,X. Huang,,CN,China
1651,212,L: Qin,,CN,China
1652,212,Y. Huang,,CN,China
1653,212,K. Shu,,CN,China
1654,237,A. Neat.,hgarcia@qim.upv.es,ES,Spain
1655,237,J. A. Macia-Agull,,ES,Spain
1656,237,P. Concepcion,,ES,Spain
1657,237,H. Garcia,,ES,Spain
1658,386,H. Q. Xu,jianglab@ustc.edu.cn,CN,China
1659,386,J. Hu,,CN,China
1660,386,D. Wang,,CN,China
1661,386,Z. Li,,CN,China
1662,386,Q. Zhang,,CN,China
1663,386,Y. Luo,,CN,China
1664,386,S. H. Yu,,CN,China
1665,386,H. L. Jiang,,CN,China
1666,203,N. M. Dimitrijevic,dimitrijevic@anl.gov,US,United States
1667,305,M. T. Merajin,sharif@razi.ac.ir,IR,"Iran, Islamic Republic of"
1668,305,S. Sharifnia,,IR,"Iran, Islamic Republic of"
1669,305,A. M. Mansouri,,IR,"Iran, Islamic Republic of"
1670,289,C. Tang,fanjun@nwu.edu.cn,CN,China
1671,289,W. Hou,,CN,China
1672,289,E. Liu,,CN,China
1673,289,X. Hu,,CN,China
1674,289,J. Fan,,CN,China
1675,235,Y. Wang,ygwang8136@gmail.com,CN,China
1676,235,F. Wang,,CN,China
1677,235,Y. Zuo,,CN,China
1678,235,X. Zhang,,CN,China
1679,235,L.-F,,CN,China
1680,235,Cui,,,
1681,295,G. Zhang,zhgjdoc@126.com,CN,China
1682,295,A. Su,,CN,China
1683,295,J. Qu,,CN,China
1684,295,Y. Xu,,CN,China
1685,342,E. Liu,fanjun@nwu.edu.cn,CN,China
1686,342,L. Qi,,CN,China
1687,342,J. Bian,,CN,China
1688,342,Y. Chen,,CN,China
1689,342,X. Hu,,CN,China
1690,342,J. Fan,,CN,China
1691,342,H. Liu,,CN,China
1692,342,C. Zhu,,CN,China
1693,342,Q. Wang ,,CN,China
1694,371,M. Ovcharov,nataliyalisenko@ukr.net,UA,Ukraine
1695,371,N. Shcherban,,UA,Ukraine
1696,371,S. Filonenko,,UA,Ukraine
1697,371,A. Mishura,,UA,Ukraine
1698,371,M. Skoryk,,UA,Ukraine
1699,371,V. Shvalagin,,UA,Ukraine
1700,371,V. Granchak,,UA,Ukraine
1701,353,G. Mele,Giuseppe.mele@unisalento.it,IT,Italy
1702,353,C. Annese,,IT,Italy
1703,353,L. D’Accolti,,IT,Italy
1704,353,A. De Riccardis,,IT,Italy
1705,353,C. Fusco,,IT,Italy
1706,353,L. Palmisano,,IT,Italy
1707,353,A. Scarlino,,IT,Italy
1708,353,G. Vasapollo,,IT,Italy
1709,397,Y .Liao,liao0045@e.ntu.edu.sg,SG,Singapore
1710,397,Z. Hu,,SG,Singapore
1711,397,Q. Gu,,SG,Singapore
1712,397,C. Xue,,SG,Singapore
1713,330,W. J. Ong,chai.siang.piao@monash.edu,MY,Malaysia
1714,330,L. L. Tan,,MY,Malaysia
1715,330,S. P. Chai,,MY,Malaysia
1716,330,S. T. Yong,,MY,Malaysia
1717,330,A. R. Mohamed ,,MY,Malaysia
1718,401,Li M.,zhlingxia@mail.sic.ac.cn,CN,China
1719,401,Zhang L.,,CN,China
1720,401,Wu M.,,CN,China
1721,401,Du Y.,,CN,China
1722,401,Fan X.,,CN,China
1723,401,Wang M.,,CN,China
1724,401,Zhang L.,,CN,China
1725,401,Kong Q.,,CN,China
1726,401,Shi J.,,CN,China
1727,248,W.-J. Ong,artleafs.admin@artleafs.eu,MY,Malaysia
1728,248,L.-L. Tan,,MY,Malaysia
1729,248,S.-P. Chai,,MY,Malaysia
1730,248,S.-T. Yong,,MY,Malaysia
1731,248,A. R. Mohamed,,MY,Malaysia
1732,354,L. Zhang,wzwang@mail.sic.ac.cn,CN,China
1733,354,W. Wang,,CN,China
1734,354,D. Jiang,,CN,China
1735,354,E. Gao,,CN,China
1736,354,S. Sun,,CN,China
1737,233,H.-C. Hsu ,indrajit25@gmail.com,TW,"Taiwan, Province of China"
1738,233,I. Shown,,TW,"Taiwan, Province of China"
1739,233,H.-Y. Wei,,TW,"Taiwan, Province of China"
1740,233,Y.-C. Chang,,TW,"Taiwan, Province of China"
1741,233,H.-Y. Du,,TW,"Taiwan, Province of China"
1742,233,Y.-G Lin,,TW,"Taiwan, Province of China"
1743,233,C.-A. Tseng,,TW,"Taiwan, Province of China"
1744,233,C.-H. Wang,,TW,"Taiwan, Province of China"
1745,233,L.-C. Chen ,,TW,"Taiwan, Province of China"
1746,233,Y.-CLin.,,TW,"Taiwan, Province of China"
1747,233,K.-H.Chen ,,TW,"Taiwan, Province of China"
1748,246,Z. Q. He,ss@zjut.edu.cn,CN,China
1749,246,D. Wang,,CN,China
1750,246,H. Y. Fang,,CN,China
1751,246,J. M. Chen,,CN,China
1752,246,S. Song,,CN,China
1753,249,Li K.,Junwang.Tang@ucl.ac.uk,GB,United Kingdom
1754,249,Handoko A.D.,,GB,United Kingdom
1755,249,Khraisheh M.,,QA,Qatar
1756,249,Tang J.,,GB,United Kingdom
1757,284,S. Feng,zhouyong1999@nju.edu.cn,CN,China
1758,284,X. Chen,,CN,China
1759,284,Y. Zhou,,CN,China
1760,284,W. Tu,,CN,China
1761,284,P. Li,,CN,China
1762,284,H. Li,,CN,China
1763,284,Z. Zou,,CN,China
1764,314,P. Kar,pkar1@ualberta.ca,CA,Canada
1765,314,S. Farsinezhad,,CA,Canada
1766,314,X. Zhang,,CA,Canada
1767,314,K. Shankar,,CA,Canada
1768,376,P. Kumar,suman@iip.res.in,IN,India
1769,376,C. Joshi,,IN,India
1770,376,N. Labhsetwar,,IN,India
1771,376,R. Boukherroub,,FR,France
1772,376,S. L. Jain,,IN,India
1773,297,D. Lu,yangjianjun@henu.edu.cn,CN,China
1774,297,M. Zhang,,CN,China
1775,297,Z. Zhang,,CN,China
1776,297,Q. Li,,CN,China
1777,297,X. Wang,,CN,China
1778,297,J. Yang,,CN,China
1779,304,P. Akhter,nunzio.russo@polito.it,IT,Italy
1780,304,M. Hussain,,IT,Italy
1781,304,G. Saracco,,IT,Italy
1782,304,N. Russo,,IT,Italy
1783,270,H. Xu,oysx@tju.edu.cn,CN,China
1784,270,S. Ouyang,,CN,China
1785,270,L. Liu,,JP,Japan
1786,270,D. Wang,,CN,China
1787,270,T. Kako,,JP,Japan
1788,270,J. Ye,,CN,China
1789,357,K. Ravindranathan Thampi,artleafs.admin@artleafs.eu,CH,Switzerland
1790,357,John Kiwi,,CH,Switzerland
1791,357,Michael Grätzel,,CH,Switzerland
1792,362,T. Inoue,artleafs.admin@artleafs.eu,JP,Japan
1793,362,A. Fujishima,,JP,Japan
1794,362,S. Konishi,,JP,Japan
1795,362,K. Honda,,JP,Japan
1796,329,S. Murcia-Lopez,smurcia@irec.cat,ES,Spain
1797,329,V. Vaiano,,IT,Italy
1798,329,M. C. Hidalgo,,ES,Spain
1799,329,J. A. Navio,,ES,Spain
1800,329,D. Sannino,,IT,Italy
1801,336,V. Vaiano,vvaiano@unisa.it,IT,Italy
1802,336,D. Sannino,,IT,Italy
1803,336,P. Ciambelli,,IT,Italy
1804,402, H. Yang,baiyanghyq@foxmail.com,CN,China
1805,402,Y. Bai ,,CN,China
1806,402,T. Chen,,CN,China
1807,402,X. Shi,,CN,China
1808,402,Y. C. Zhu ,,CN,China
1809,263,J. Yu,jiaguoyu@yahoo.com,CN,China
1810,263,K. Wang,,CN,China
1811,263,W. Xiao,,CN,China
1812,263,B. Cheng,,CN,China
1813,328,S. Zhu,xwang@fzu.edu.cn,CN,China
1814,328,S. Liang,,CN,China
1815,328,Y. Tong,,CN,China
1816,328,X. An,,CN,China
1817,328,J. Long,,CN,China
1818,328,X. Fu,,CN,China
1819,328,X. Wang ,,CN,China
1820,309,A. Wang,wuwei@mail.buct.edu.cn,CN,China
1821,309,X. Li,,CN,China
1822,309,Y. Zhao,,CN,China
1823,309,W. Wu,,CN,China
1824,309,J. Chen,,CN,China
1825,309,H. Meng,,CN,China
1826,399,M.R. Uddin,mrkhancep@yahoo.com,MY,Malaysia
1827,399,M.R. Khan,,MY,Malaysia
1828,399,M.W. Rahman,,MY,Malaysia
1829,399,A. Yousuf,,MY,Malaysia
1830,399,C.K. Cheng ,,MY,Malaysia
1831,226, W.-J. Ong,chai.siang.piao@monash.edu,MY,Malaysia
1832,226,M. M. Gui,,MY,Malaysia
1833,226,S. -P. Chai,,MY,Malaysia
1834,226,A. R. Mohamed,,MY,Malaysia
1835,230,X. -J. Lv W.-F. Fu,fuwf@mail.ipc.ac.cn,CN,China
1836,230,C.-Y. Hu,,CN,China
1837,230,Y. Chen,,CN,China
1838,230,W.-B. Zhou,,CN,China
1839,296,M. M. Gui,chai.siang.piao@monash.edu,MY,Malaysia
1840,296,S.-P. Chai,,MY,Malaysia
1841,296,B.-Q. Xu,,CN,China
1842,296,A.R. Mohamed,,MY,Malaysia
1843,308,M. F. Ehsan,het@nanoctr.cn,CN,China
1844,308,M. N. Ashiq,,CN,China
1845,308,F. Bi,,CN,China
1846,308,Y. Bi,,CN,China
1847,308,S.Palanisamy ,,CN,China
1848,308,T. He,,CN,China
1849,311,Y. Liu,gbji@nuaa.edu.cn,CN,China
1850,311,G. Ji,,CN,China
1851,311,M. A. Dastageer,,SA,Saudi Arabia
1852,311,L. Zhu,,CN,China
1853,311,J. Wang,,CN,China
1854,311,B. Zhang ,,CN,China
1855,311,X. Chang,,CN,China
1856,311,M. A. Gondal,,SA,Saudi Arabia
1857,315,F. Wang,zhouyong1999@nju.edu.cn,CN,China
1858,315,Y. Zhou,,CN,China
1859,315,P. Li,,CN,China
1860,315,H. Li,,CN,China
1861,315,W. Tu,,CN,China
1862,315,S. Yan,,CN,China
1863,315,Z. Zou,,CN,China
1864,344,M. F. Ehsan,het@nanoctr.cn,CN,China
1865,344,M. N. Ashiq,,CN,China
1866,344,T. He ,,CN,China
1867,355,J. E. Benedetti,avia@iqm.unicamp.br,BR,Brazil
1868,355,D. R. Bernardo,,BR,Brazil
1869,355,A. Morais,,BR,Brazil
1870,355,J. Bettini,,BR,Brazil
1871,355,A. F. Nogueira,,BR,Brazil
1872,379,H. Wang,chuanliqin@163.com,CN,China
1873,379,F. Raziq,,CN,China
1874,379,Y. Qu,,CN,China
1875,379,C. Qin,,CN,China
1876,379,J. Wang,,CN,China
1877,379,L. Jing,,CN,China
1878,384, L. Kuai,zhouyong1999@nju.edu.cn,CN,China
1879,384,Y. Zhou,,CN,China
1880,384,W. Tu,,CN,China
1881,384,P. Li,,CN,China
1882,384,H. Li,,CN,China
1883,384,Q. Xu,,CN,China
1884,384,L. Tang,,CN,China
1885,384,X. Wang,,CN,China
1886,384,M. Xiao,,CN,China
1887,384,Z. Zou,,CN,China
1888,392, H. Shi,hfshi@jiangnan.edu.cn,CN,China
1889,392,C. Zhang,,CN,China
1890,392,C. Zhou,,CN,China
1891,392,G. Chen,,CN,China
1892,398,J. Jin,het@nanoctr.cn,CN,China
1893,398,Y. Wang,,CN,China
1894,398,T. He,,CN,China
1895,378,J. Jin,jiaguoyu@yahoo.com,CN,China
1896,378,J. Yu,,SA,Saudi Arabia
1897,378,D. Guo,,CN,China
1898,378,C. Cui,,CN,China
1899,378,W. Ho,,CN,China
1900,207,G. Mahmodi,sharif@razi.ac.ir,IR,"Iran, Islamic Republic of"
1901,207,S. Sharifnia,,IR,"Iran, Islamic Republic of"
1902,207,M. Madani.,,IR,"Iran, Islamic Republic of"
1903,207,V. Vatanpour,,IR,"Iran, Islamic Republic of"
1904,369,K. Adachi,artleafs.admin@artleafs.eu,JP,Japan
1905,369,K. Ohta,,JP,Japan
1906,369,T. Mizuno,,JP,Japan
1907,279,M. M Gui,chai.siang.piao@monash.edu,MY,Malaysia
1908,279,S. P. Chai,,MY,Malaysia
1909,279,B. Q. Xu,,CN,China
1910,279,A. R. Mohamed,,MY,Malaysia
1911,370,M. Halmann,artleafs.admin@artleafs.eu,IL,Israel
1912,370,V. Katzir,,IL,Israel
1913,370,E. Borgarello,,CH,Switzerland
1914,370,J. Kiwi,,CH,Switzerland
1915,234,M. L. Ovcharov,ovcharovml@gmail.com,UA,Ukraine
1916,234,V. V. Shvalagin,,UA,Ukraine
1917,234,N.D. Shcherban,,UA,Ukraine
1918,234,M.A. Nazarkovskii,,UA,Ukraine
1919,234,V.M. Granchak,,UA,Ukraine
1920,292,M. L .Ovcharov M.L.,ovcharovml@gmail.com,UA,Ukraine
1921,292,V.V. Shvalagin,,UA,Ukraine
1922,292,M.V. Granchak,,UA,Ukraine
1923,303,M. L. Ovcharov,ovcharovml@gmail.com,UA,Ukraine
1924,303,V. V. Shvalagin,,UA,Ukraine
1925,303,V. M. Granchak,,UA,Ukraine
1926,927,N. Zhang,ma.renzhi@nims.go.jp,CN,China
1927,927,C. Chen,,CN,China
1928,927,Z. Mei,,CN,China
1929,927,X. Liu,,CN,China
1930,927,X. Qu,,CN,China
1931,927,Y. Li,,CN,China
1932,927,S. Li,,CN,China
1933,927,W. Qi,,CN,China
1934,927,Y. Zhang,,CN,China
1935,927,J. Ye,,JP,Japan
1936,927,V. A.L. Roy,,CN,China
1937,927,R. Ma,,CN,China
1938,943,J. C. Wang,lizhongjun@zzu.edu.cn,CN,China
1939,943,H. C. Yao,,CN,China
1940,943,Z. Y. Fan,,CN,China
1941,943,L. Zhang,,CN,China
1942,943,J. S. Wang,,CN,China
1943,943,S. Q. Zang,,CN,China
1944,943,Z. J. Li,,CN,China
1945,951,R. Kuriki,maedak@chem.titech.ac.jp,JP,Japan
1946,951,O. Ishitani,,JP,Japan
1947,951,K. Maeda,,JP,Japan
1948,977,Y. Wang,lifeng.cui@gmail.com,CN,China
1949,977,X. Bai,,CN,China
1950,977,H. Qin,,CN,China
1951,977,F. Wang,,CN,China
1952,977,Y. Li,,CN,China
1953,977,X. Li,,CN,China
1954,977,S. Kang,,CN,China
1955,977,Y. Zuo,,CN,China
1956,977,L. Cui,,CN,China
1957,1075,C. Zeng,hhw@cugb.edu.cn,CN,China
1958,1075,H. Huang,,CN,China
1959,1075,T. Zhang,,CN,China
1960,1075,F. Dong,,CN,China
1961,1075,Y. Zhang,,CN,China
1962,1075,Y. Hu,,CN,China
1963,1082,K. Wada,ishitani@chem.titech.ac.jp,JP,Japan
1964,1082,C. Sampath,,JP,Japan
1965,1082,R. Kuriki,,JP,Japan
1966,1082,A. Yamakata,,JP,Japan
1967,1082,O. Ishitani,,JP,Japan
1968,1082,K. Maeda,,JP,Japan
1969,1088,S. Shoji,mmiyauchi@ceram.titech.ac.jp,JP,Japan
1970,1088,A. Yamaguchi,,JP,Japan
1971,1088,E. Sakai,,JP,Japan
1972,1088,M. Miyauchi,,JP,Japan
1973,954,O. Tomita,ryu-abe@scl.kyoto-u.ac.jp,JP,Japan
1974,954,T. Otsubo,,JP,Japan
1975,954,M. Higashi,,JP,Japan
1976,954,B. Ohtani,,JP,Japan
1977,954,R. Abe,,JP,Japan
1978,1077,R. Yadav,asinha@iip.res.in,AF,Afghanistan
1979,1077,A. Kumar,,AF,Afghanistan
1980,1078,W. Tu,rxu@ntu.edu.sg,SG,Singapore
1981,1078,Y. Xu,,SG,Singapore
1982,1078,J. Wang,,CN,China
1983,1078,B. Zhang,,SG,Singapore
1984,1078,T. Zhou,,SG,Singapore
1985,1078,S. Yin,,SG,Singapore
1986,1078,S. Wu,,SG,Singapore
1987,1078,C. Li,,SG,Singapore
1988,1078,Y. Huang,,SG,Singapore
1989,1078,Y. Zhou,,CN,China
1990,1071,L. Lu,yscfei@nju.edu.cn,CN,China
1991,1071,B. Wang,,CN,China
1992,1071,S. Wang,,CN,China
1993,1071,Z. Shi,,CN,China
1994,1071,S. Yan,,CN,China
1995,1071,Z. Zou,,CN,China
1996,968,C. Gao,zytang@nanoctr.cn,CN,China
1997,968,Q. Meng,,CN,China
1998,968,K. Zhao,,CN,China
1999,968,H. Yin,,CN,China
2000,968,D. Wang,,CN,China
2001,968,J. Guo,,CN,China
2002,968,S. Zhao,,CN,China
2003,968,L. Chang,,CN,China
2004,968,M. He,,CN,China
2005,968,Q. Li,,CN,China
2006,968,H. Zhao,,CN,China
2007,968,X. Huang,,CN,China
2008,968,Y. Gao,,CN,China
2009,968,Z. Tang,,CN,China
2010,1031,H. Abdullah,hamidah@ump.edu.my,MY,Malaysia
2011,1031,N. A. Ismail,,MY,Malaysia
2012,1031,Z. Yaakob,,MY,Malaysia
2013,1031,M. R. Khan,,MY,Malaysia
2014,1031,S. A. Rahim,,MY,Malaysia
2015,404,S. Iguchi,teramura@moleng.kyoto-u.ac.jp,JP,Japan
2016,404,K. Teramura,,JP,Japan
2017,404,S. Hosokawa,,JP,Japan
2018,404,T. Tanaka,,JP,Japan
2019,931,W. Wanga,bian@bnu.edu.cn,CN,China
2020,931,J. Zhang ,,CN,China
2021,931,H. Wanga,,CN,China
2022,931,L. Chena,,CN,China
2023,931,Z. Bian,,CN,China
2024,1041,K. A. Ali,chzuhairi@usm.my,MY,Malaysia
2025,1041,A. Z. Abdullah,,MY,Malaysia
2026,1041,A. R. Mohamed,,MY,Malaysia
2027,924,Y. Bai,yeliquny@163.com,CN,China
2028,924,L. Yea,,CN,China
2029,924,L. Wang ,,CN,China
2030,924,X. Shi,,CN,China
2031,924,P. Wanga,,CN,China
2032,924,W. Bai,,CN,China
2033,924,P. K. Wong,,CN,China
2034,959,S. Zhu,z.zhang@fzu.edu.cn,CN,China
2035,959,S. Liang,,CN,China
2036,959,Y. Wang,,CN,China
2037,959,X. Zhang,,CN,China
2038,959,F. Li,,CN,China
2039,959,H. Lin,,CN,China
2040,959,Z. Zhang,,CN,China
2041,959,X. Wanga,,CN,China
2042,962,L. Ye,pkwong@cuhk.edu.hk,CN,China
2043,962,X. Jin,,CN,China
2044,962,C. Liu,,CN,China
2045,962,C. Ding,,CN,China
2046,962,H. Xie,,CN,China
2047,962,K. C. Po,,CN,China
2048,962,K. Wong,,CN,China
2049,964,P.N. Paulino,priscillanpaulino@gmail.com,BR,Brazil
2050,964,V.M.M. Salim,,BR,Brazil
2051,964,N.S. Resende,,BR,Brazil
2052,988,Y. Cao,yangjianjun@henu.edu.cn,CN,China
2053,988,Q. Li,,CN,China
2054,988,C. Li,,CN,China
2055,988,J. Li,,CN,China
2056,988,J. Yang,,CN,China
2057,993,Z. Huang,tanakat@moleng.kyoto-u.ac.jp,JP,Japan
2058,993,K. Teramura,,JP,Japan
