DOI,file
10.1016/j.jcou.2013.12.004,10.1016%2Fj.jcou.2013.12.004.ttl
10.1021/acsaem.0c01047,10.1021%2Facsaem.0c01047.ttl
10.1021/ja910091z,10.1021%2Fja910091z.ttl
10.1016/j.cattod.2018.11.005,10.1016%2Fj.cattod.2018.11.005.ttl
10.1016/j.apcatb.2018.01.005,10.1016%2Fj.apcatb.2018.01.005.ttl
10.1039/c8ta05970e,10.1039%2Fc8ta05970e.ttl
10.1016/j.apsusc.2017.11.116,10.1016%2Fj.apsusc.2017.11.116.ttl
10.1016/S1872-2067(07)60046-1,10.1016%2FS1872-2067%2807%2960046-1.ttl
10.1016/j.apcatb.2020.119006,10.1016%2Fj.apcatb.2020.119006.ttl
10.1088/0957-4484/25/16/165402,10.1088%2F0957-4484%2F25%2F16%2F165402.ttl
10.1016/j.catcom.2013.11.011,10.1016%2Fj.catcom.2013.11.011.ttl
10.1002/anie.202005143,10.1002%2Fanie.202005143.ttl
10.1016/j.apcatb.2019.117768,10.1016%2Fj.apcatb.2019.117768.ttl
10.1016/j.materresbull.2015.03.064,10.1016%2Fj.materresbull.2015.03.064.ttl
10.1016/j.apcatb.2014.12.046,10.1016%2Fj.apcatb.2014.12.046.ttl
10.1016/j.matlet.2013.05.132,10.1016%2Fj.matlet.2013.05.132.ttl
10.1016/j.apcatb.2014.09.032,10.1016%2Fj.apcatb.2014.09.032.ttl
10.1016/j.apcatb.2020.119239,10.1016%2Fj.apcatb.2020.119239.ttl
10.1016/j.apsusc.2019.144059,10.1016%2Fj.apsusc.2019.144059.ttl
10.1002/cctc.201901653,10.1002%2Fcctc.201901653.ttl
10.1016/j.apcatb.2017.02.076,10.1016%2Fj.apcatb.2017.02.076.ttl
10.1039/D0DT01686A,10.1039%2FD0DT01686A.ttl
10.1016/j.jcou.2017.02.002,10.1016%2Fj.jcou.2017.02.002.ttl
10.1016/j.apcatb.2016.10.065,10.1016%2Fj.apcatb.2016.10.065.ttl
10.1039/D0TA01817A,10.1039%2FD0TA01817A.ttl
10.1021/jp2020534,10.1021%2Fjp2020534.ttl
10.1039/c8ra02362j,10.1039%2Fc8ra02362j.ttl
10.1021/acsaem.0c01583,10.1021%2Facsaem.0c01583.ttl
10.1021/jp306793r,10.1021%2Fjp306793r.ttl
10.1039/C6NR02547A,10.1039%2FC6NR02547A.ttl
10.1007/s12274-014-0564-2,10.1007%2Fs12274-014-0564-2.ttl
10.1016/j.jcou.2018.05.010,10.1016%2Fj.jcou.2018.05.010.ttl
10.1021/es5046309,10.1021%2Fes5046309.ttl
10.1016/j.cattod.2010.08.026,10.1016%2Fj.cattod.2010.08.026.ttl
10.1016/j.apcatb.2017.11.035,10.1016%2Fj.apcatb.2017.11.035.ttl
10.1016/1010-6030(92)85112-8,10.1016%2F1010-6030%2892%2985112-8.ttl
10.1021/acs.iecr.9b06464,10.1021%2Facs.iecr.9b06464.ttl
10.1016/j.apcatb.2017.12.071,10.1016%2Fj.apcatb.2017.12.071.ttl
10.1007/s12274-016-1063-4,10.1007%2Fs12274-016-1063-4.ttl
10.1016/j.jcis.2020.06.103,10.1016%2Fj.jcis.2020.06.103.ttl
10.1039/B507103H,10.1039%2FB507103H.ttl
10.1016/1010-6030(93)80023-3,10.1016%2F1010-6030%2893%2980023-3.ttl
10.1016/0165-1633(84)90010-8,10.1016%2F0165-1633%2884%2990010-8.ttl
10.1016/j.egypro.2019.01.148,10.1016%2Fj.egypro.2019.01.148.ttl
10.1007/s10562-010-0482-1,10.1007%2Fs10562-010-0482-1.ttl
10.1016/j.apsusc.2021.149634,10.1016%2Fj.apsusc.2021.149634.ttl
10.1016/j.jcou.2017.02.004,10.1016%2Fj.jcou.2017.02.004.ttl
10.6084/m9.figshare.12715484,10.6084%2Fm9.figshare.12715484.ttl
10.1039/C5RA16870H,10.1039%2FC5RA16870H.ttl
10.1007/s12274-014-0514-z,10.1007%2Fs12274-014-0514-z.ttl
10.1021/acsami.9b15950,10.1021%2Facsami.9b15950.ttl
10.1016/S1872-2067(15)60989-5,10.1016%2FS1872-2067%2815%2960989-5.ttl
10.1016/j.apcata.2011.10.044,10.1016%2Fj.apcata.2011.10.044.ttl
10.1016/j.cattod.2020.10.008,10.1016%2Fj.cattod.2020.10.008.ttl
10.1016/0022-0728(95)04141-A,10.1016%2F0022-0728%2895%2904141-A.ttl
10.1039/C1CC16107E,10.1039%2FC1CC16107E.ttl
10.1016/j.cej.2020.125944,10.1016%2Fj.cej.2020.125944.ttl
10.1016/j.cattod.2015.01.030,10.1016%2Fj.cattod.2015.01.030.ttl
10.1021/acs.chemmater.5b03017,10.1021%2Facs.chemmater.5b03017.ttl
10.1016/j.jcou.2014.06.003,10.1016%2Fj.jcou.2014.06.003.ttl
10.1016/j.ijhydene.2013.11.019,10.1016%2Fj.ijhydene.2013.11.019.ttl
10.1155/2014/316589,10.1155%2F2014%2F316589.ttl
10.1016/j.nanoen.2020.105104,10.1016%2Fj.nanoen.2020.105104.ttl
10.1016/j.apcatb.2020.119085,10.1016%2Fj.apcatb.2020.119085.ttl
10.1021/acsanm.0c02312,10.1021%2Facsanm.0c02312.ttl
10.1016/j.apsusc.2019.01.176,10.1016%2Fj.apsusc.2019.01.176.ttl
10.1039/C6RA02958B,10.1039%2FC6RA02958B.ttl
10.1039/C6CY01237J,10.1039%2FC6CY01237J.ttl
10.1016/j.apcatb.2014.06.037,10.1016%2Fj.apcatb.2014.06.037.ttl
10.1016/j.ijhydene.2011.02.116,10.1016%2Fj.ijhydene.2011.02.116.ttl
10.1016/j.apcata.2005.08.021,10.1016%2Fj.apcata.2005.08.021.ttl
10.1016/j.cclet.2020.07.019,10.1016%2Fj.cclet.2020.07.019.ttl
10.1016/j.apcatb.2015.03.045,10.1016%2Fj.apcatb.2015.03.045.ttl
10.1016/j.apcata.2011.04.032,10.1016%2Fj.apcata.2011.04.032.ttl
10.1016/j.catcom.2008.01.018,10.1016%2Fj.catcom.2008.01.018.ttl
10.1039/C5RA21888H,10.1039%2FC5RA21888H.ttl
10.1016/j.cattod.2004.09.004,10.1016%2Fj.cattod.2004.09.004.ttl
10.1016/j.apt.2021.03.022,10.1016%2Fj.apt.2021.03.022.ttl
10.1016/j.jcou.2014.02.002,10.1016%2Fj.jcou.2014.02.002.ttl
10.1016/j.apcatb.2012.11.019,10.1016%2Fj.apcatb.2012.11.019.ttl
10.1155/S1110662X05000176,10.1155%2FS1110662X05000176.ttl
10.1016/j.matlet.2016.03.122,10.1016%2Fj.matlet.2016.03.122.ttl
10.3390/catal8010041,10.3390%2Fcatal8010041.ttl
10.1002/cssc.201901712,10.1002%2Fcssc.201901712.ttl
10.1016/j.jcat.2020.08.036,10.1016%2Fj.jcat.2020.08.036.ttl
10.1007/s12274-016-1087-9,10.1007%2Fs12274-016-1087-9.ttl
10.1016/j.apsusc.2019.144083,10.1016%2Fj.apsusc.2019.144083.ttl
10.1039/D0NR02944K,10.1039%2FD0NR02944K.ttl
10.1021/cs2001434,10.1021%2Fcs2001434.ttl
10.3303/CET1545044,10.3303%2FCET1545044.ttl
10.1016/j.cattod.2014.10.039,10.1016%2Fj.cattod.2014.10.039.ttl
10.1039/D0CC02707C,10.1039%2FD0CC02707C.ttl
10.1007/s11144-020-01837-1,10.1007%2Fs11144-020-01837-1.ttl
10.1039/C5CP00647C,10.1039%2FC5CP00647C.ttl
10.1021/j100105a001,10.1021%2Fj100105a001.ttl
10.1016/j.apcatb.2020.118931,10.1016%2Fj.apcatb.2020.118931.ttl
10.1186/1556-276X-9-158,10.1186%2F1556-276X-9-158.ttl
10.1039/b613098d,10.1039%2Fb613098d.ttl
10.1039/C4DT02461C,10.1039%2FC4DT02461C.ttl
10.1016/S0254-0584(00)00475-2,10.1016%2FS0254-0584%2800%2900475-2.ttl
10.1039/c8ta08091g,10.1039%2Fc8ta08091g.ttl
10.1016/j.cej.2015.01.099,10.1016%2Fj.cej.2015.01.099.ttl
10.1016/j.apsusc.2014.07.019,10.1016%2Fj.apsusc.2014.07.019.ttl
10.1016/j.cej.2020.124288,10.1016%2Fj.cej.2020.124288.ttl
10.1016/j.jechem.2019.10.004,10.1016%2Fj.jechem.2019.10.004.ttl
10.1021/acs.jpclett.0c01088,10.1021%2Facs.jpclett.0c01088.ttl
10.1039/D0NR02551H,10.1039%2FD0NR02551H.ttl
10.3390/nano10101909,10.3390%2Fnano10101909.ttl
10.1016/j.catcom.2011.12.025,10.1016%2Fj.catcom.2011.12.025.ttl
10.1039/C4TA01494D,10.1039%2FC4TA01494D.ttl
10.1016/j.jechem.2020.02.035,10.1016%2Fj.jechem.2020.02.035.ttl
10.1007/s11814-018-0007-y,10.1007%2Fs11814-018-0007-y.ttl
10.1016/j.ceramint.2015.01.044,10.1016%2Fj.ceramint.2015.01.044.ttl
10.1016/j.jcat.2020.07.036,10.1016%2Fj.jcat.2020.07.036.ttl
10.1038/s41467-020-16742-3,10.1038%2Fs41467-020-16742-3.ttl
10.1016/j.jcat.2018.04.020,10.1016%2Fj.jcat.2018.04.020.ttl
10.1039/C9CY00824A,10.1039%2FC9CY00824A.ttl
10.1039/c4nr05371k,10.1039%2Fc4nr05371k.ttl
10.1016/j.diamond.2018.11.002,10.1016%2Fj.diamond.2018.11.002.ttl
10.1039/C4CP00133H,10.1039%2FC4CP00133H.ttl
10.1016/S1872-2067(10)60199-4,10.1016%2FS1872-2067%2810%2960199-4.ttl
10.1021/acs.jpclett.9b03176,10.1021%2Facs.jpclett.9b03176.ttl
10.1021/acscatal.8b04975,10.1021%2Facscatal.8b04975.ttl
10.1021/am404572g,10.1021%2Fam404572g.ttl
10.3390/ma11020307,10.3390%2Fma11020307.ttl
10.1016/j.nanoen.2016.04.049,10.1016%2Fj.nanoen.2016.04.049.ttl
10.1016/j.cej.2013.06.119,10.1016%2Fj.cej.2013.06.119.ttl
10.1016/j.apcatb.2016.06.057,10.1016%2Fj.apcatb.2016.06.057.ttl
10.1016/j.apsusc.2020.147891,10.1016%2Fj.apsusc.2020.147891.ttl
10.1002/anie.201907082,10.1002%2Fanie.201907082.ttl
10.1016/j.jhazmat.2017.10.007,10.1016%2Fj.jhazmat.2017.10.007.ttl
10.1039/D0DT01436B,10.1039%2FD0DT01436B.ttl
10.1016/j.nanoen.2020.105059,10.1016%2Fj.nanoen.2020.105059.ttl
10.1016/S1010-6030(97)00107-X,10.1016%2FS1010-6030%2897%2900107-X.ttl
10.1016/j.apcatb.2020.119267,10.1016%2Fj.apcatb.2020.119267.ttl
10.1016/j.apcata.2012.06.009,10.1016%2Fj.apcata.2012.06.009.ttl
10.1021/am2008147,10.1021%2Fam2008147.ttl
10.1002/adma.201908350,10.1002%2Fadma.201908350.ttl
10.1016/j.jcou.2019.12.020,10.1016%2Fj.jcou.2019.12.020.ttl
10.1016/j.jcis.2018.10.094,10.1016%2Fj.jcis.2018.10.094.ttl
10.1016/j.jechem.2020.01.020,10.1016%2Fj.jechem.2020.01.020.ttl
10.1016/j.apcatb.2020.118884,10.1016%2Fj.apcatb.2020.118884.ttl
10.1016/j.apcatb.2018.09.073,10.1016%2Fj.apcatb.2018.09.073.ttl
10.1016/j.jcis.2010.12.034,10.1016%2Fj.jcis.2010.12.034.ttl
10.1039/C5CC01124H,10.1039%2FC5CC01124H.ttl
10.1016/j.solener.2013.08.027,10.1016%2Fj.solener.2013.08.027.ttl
10.1039/C1JM14122H,10.1039%2FC1JM14122H.ttl
10.1021/ef500648k,10.1021%2Fef500648k.ttl
10.1002/asia.201402303,10.1002%2Fasia.201402303.ttl
10.1002/adom.201800911,10.1002%2Fadom.201800911.ttl
10.3390/catal10090998,10.3390%2Fcatal10090998.ttl
10.1016/j.apsusc.2017.01.171,10.1016%2Fj.apsusc.2017.01.171.ttl
10.1039/C6TA00429F,10.1039%2FC6TA00429F.ttl
10.1016/j.jphotochem.2018.06.024,10.1016%2Fj.jphotochem.2018.06.024.ttl
10.1039/C5NR05332C,10.1039%2FC5NR05332C.ttl
10.1039/C6CE00248J,10.1039%2FC6CE00248J.ttl
10.1021/jacs.8b02200,10.1021%2Fjacs.8b02200.ttl
10.1016/S1003-9953(10)60212-5,10.1016%2FS1003-9953%2810%2960212-5.ttl
10.1016/j.apsusc.2020.145952,10.1016%2Fj.apsusc.2020.145952.ttl
10.1016/j.cej.2014.09.022,10.1016%2Fj.cej.2014.09.022.ttl
10.1002/chem.201803250,10.1002%2Fchem.201803250.ttl
10.1016/j.apcatb.2010.08.015,10.1016%2Fj.apcatb.2010.08.015.ttl
10.1016/j.jcis.2020.10.056,10.1016%2Fj.jcis.2020.10.056.ttl
10.1039/C3CY00807J,10.1039%2FC3CY00807J.ttl
10.1016/j.fuel.2014.09.079,10.1016%2Fj.fuel.2014.09.079.ttl
10.1002/aenm.202002928,10.1002%2Faenm.202002928.ttl
10.1016/j.solidstatesciences.2019.106099,10.1016%2Fj.solidstatesciences.2019.106099.ttl
10.1021/acs.chemmater.7b04313,10.1021%2Facs.chemmater.7b04313.ttl
10.1016/j.jssc.2020.121298,10.1016%2Fj.jssc.2020.121298.ttl
10.1039/C4NR02450H,10.1039%2FC4NR02450H.ttl
10.1002/cctc.201600782,10.1002%2Fcctc.201600782.ttl
10.1039/C9NR09743K,10.1039%2FC9NR09743K.ttl
10.1088/1361-6528/aaa272,10.1088%2F1361-6528%2Faaa272.ttl
10.1021/jacs.6b01997,10.1021%2Fjacs.6b01997.ttl
10.1021/nl2012906,10.1021%2Fnl2012906.ttl
10.1021/acsami.0c08152,10.1021%2Facsami.0c08152.ttl
10.1039/C5CP07148H,10.1039%2FC5CP07148H.ttl
10.1016/j.apcata.2013.07.056,10.1016%2Fj.apcata.2013.07.056.ttl
10.1016/j.apcatb.2014.12.022,10.1016%2Fj.apcatb.2014.12.022.ttl
10.1016/j.apcatb.2014.07.026,10.1016%2Fj.apcatb.2014.07.026.ttl
10.1039/C4CC00745J,10.1039%2FC4CC00745J.ttl
10.1002/anie.201903027,10.1002%2Fanie.201903027.ttl
10.1002/cssc.202000712,10.1002%2Fcssc.202000712.ttl
10.1021/cs500648p,10.1021%2Fcs500648p.ttl
10.1080/15567036.2016.1255678,10.1080%2F15567036.2016.1255678.ttl
10.1016/j.jechem.2020.10.038,10.1016%2Fj.jechem.2020.10.038.ttl
10.22146/ijc.841,10.22146%2Fijc.841.ttl
10.1039/D0TA01247E,10.1039%2FD0TA01247E.ttl
10.1016/j.solmat.2013.11.034,10.1016%2Fj.solmat.2013.11.034.ttl
10.1021/acs.iecr.0c01034,10.1021%2Facs.iecr.0c01034.ttl
10.1016/j.apcata.2020.117503,10.1016%2Fj.apcata.2020.117503.ttl
10.1021/acs.jpcc.0c01548,10.1021%2Facs.jpcc.0c01548.ttl
10.1016/j.mattod.2019.11.005,10.1016%2Fj.mattod.2019.11.005.ttl
10.1016/j.apcata.2013.08.019,10.1016%2Fj.apcata.2013.08.019.ttl
10.1016/j.nanoen.2020.105542,10.1016%2Fj.nanoen.2020.105542.ttl
10.1039/C1GC15078B,10.1039%2FC1GC15078B.ttl
10.1016/j.apcatb.2019.118380,10.1016%2Fj.apcatb.2019.118380.ttl
10.1016/j.jcat.2020.06.026,10.1016%2Fj.jcat.2020.06.026.ttl
10.1016/j.apcatb.2017.11.011,10.1016%2Fj.apcatb.2017.11.011.ttl
10.1039/C4TA06295G,10.1039%2FC4TA06295G.ttl
10.1021/jp409311x,10.1021%2Fjp409311x.ttl
10.1016/j.cattod.2011.08.010,10.1016%2Fj.cattod.2011.08.010.ttl
10.1016/j.cej.2019.123172,10.1016%2Fj.cej.2019.123172.ttl
10.1021/acs.energyfuels.0c02637,10.1021%2Facs.energyfuels.0c02637.ttl
10.1021/acssuschemeng.0c04829,10.1021%2Facssuschemeng.0c04829.ttl
10.1061/(ASCE)EE.1943-7870.0000311,10.1061%2F%28ASCE%29EE.1943-7870.0000311.ttl
10.1016/j.apcatb.2016.01.044,10.1016%2Fj.apcatb.2016.01.044.ttl
10.1039/C4RA13593H,10.1039%2FC4RA13593H.ttl
10.1021/acsomega.8b03247,10.1021%2Facsomega.8b03247.ttl
10.1016/j.enconman.2016.04.057,10.1016%2Fj.enconman.2016.04.057.ttl
10.1039/D0NR01696A,10.1039%2FD0NR01696A.ttl
10.1016/j.jcou.2015.09.001,10.1016%2Fj.jcou.2015.09.001.ttl
10.1016/S0920-5861(02)00027-5,10.1016%2FS0920-5861%2802%2900027-5.ttl
10.1016/j.apcatb.2014.01.015,10.1016%2Fj.apcatb.2014.01.015.ttl
10.1016/S1872-2067(20)63566-5,10.1016%2FS1872-2067%2820%2963566-5.ttl
10.1016/S1010-6030(97)00318-3,10.1016%2FS1010-6030%2897%2900318-3.ttl
10.1039/C4TA00105B,10.1039%2FC4TA00105B.ttl
10.1016/j.apcatb.2015.10.037,10.1016%2Fj.apcatb.2015.10.037.ttl
10.1016/j.apcatb.2018.11.021,10.1016%2Fj.apcatb.2018.11.021.ttl
10.1016/j.apcatb.2009.01.010,10.1016%2Fj.apcatb.2009.01.010.ttl
10.1016/j.apcatb.2017.03.018,10.1016%2Fj.apcatb.2017.03.018.ttl
10.1021/jacs.0c05530,10.1021%2Fjacs.0c05530.ttl
10.1016/j.jcat.2020.09.029,10.1016%2Fj.jcat.2020.09.029.ttl
10.3390/catal8090353,10.3390%2Fcatal8090353.ttl
10.1021/ja108791u,10.1021%2Fja108791u.ttl
10.1021/acsnano.0c03146,10.1021%2Facsnano.0c03146.ttl
10.1155/2010/309103,10.1155%2F2010%2F309103.ttl
10.1016/j.jhazmat.2020.124019,10.1016%2Fj.jhazmat.2020.124019.ttl
10.1016/j.jhazmat.2016.03.052,10.1016%2Fj.jhazmat.2016.03.052.ttl
10.1016/j.apcatb.2017.10.053,10.1016%2Fj.apcatb.2017.10.053.ttl
10.1016/j.cej.2020.125922,10.1016%2Fj.cej.2020.125922.ttl
10.1002/smll.201902287,10.1002%2Fsmll.201902287.ttl
10.1016/j.catcom.2015.10.029,10.1016%2Fj.catcom.2015.10.029.ttl
10.1016/j.jallcom.2020.158446,10.1016%2Fj.jallcom.2020.158446.ttl
10.1016/j.jcou.2021.101561,10.1016%2Fj.jcou.2021.101561.ttl
10.1039/D0CE01462A,10.1039%2FD0CE01462A.ttl
10.1016/j.apcatb.2020.119063,10.1016%2Fj.apcatb.2020.119063.ttl
10.1039/D0DT03205K,10.1039%2FD0DT03205K.ttl
10.1023/A:1011403320301,10.1023%2FA%3A1011403320301.ttl
10.1039/d0cy00343c,10.1039%2Fd0cy00343c.ttl
10.1039/C5GC02308D,10.1039%2FC5GC02308D.ttl
10.1016/j.jcou.2018.06.009,10.1016%2Fj.jcou.2018.06.009.ttl
10.1021/acssuschemeng.7b03974,10.1021%2Facssuschemeng.7b03974.ttl
10.1016/j.jcis.2013.08.050,10.1016%2Fj.jcis.2013.08.050.ttl
10.1021/acsnano.0c02940,10.1021%2Facsnano.0c02940.ttl
10.1016/j.jcis.2014.11.039,10.1016%2Fj.jcis.2014.11.039.ttl
10.1016/j.jlumin.2014.04.040,10.1016%2Fj.jlumin.2014.04.040.ttl
10.1016/j.apcatb.2015.12.037,10.1016%2Fj.apcatb.2015.12.037.ttl
10.1007/s11237-014-9362-x,10.1007%2Fs11237-014-9362-x.ttl
10.1039/c0ee00609b,10.1039%2Fc0ee00609b.ttl
10.1016/j.apcatb.2020.119473,10.1016%2Fj.apcatb.2020.119473.ttl
10.1021/acs.jpca.6b07236,10.1021%2Facs.jpca.6b07236.ttl
10.1016/j.apcata.2020.117459,10.1016%2Fj.apcata.2020.117459.ttl
10.1016/j.ijhydene.2013.03.128,10.1016%2Fj.ijhydene.2013.03.128.ttl
10.1016/j.catcom.2013.04.020,10.1016%2Fj.catcom.2013.04.020.ttl
10.1016/j.matdes.2020.108737,10.1016%2Fj.matdes.2020.108737.ttl
10.1039/C9NR10451H,10.1039%2FC9NR10451H.ttl
10.1016/j.cej.2015.10.033,10.1016%2Fj.cej.2015.10.033.ttl
10.1039/C4TA03128H,10.1039%2FC4TA03128H.ttl
10.1016/j.ces.2020.116049,10.1016%2Fj.ces.2020.116049.ttl
10.1002/chem.201800335,10.1002%2Fchem.201800335.ttl
10.1039/c4pp00407h,10.1039%2Fc4pp00407h.ttl
10.1016/j.cattod.2011.06.019,10.1016%2Fj.cattod.2011.06.019.ttl
10.1016/j.matlet.2016.04.193,10.1016%2Fj.matlet.2016.04.193.ttl
10.1016/j.nanoen.2015.03.014,10.1016%2Fj.nanoen.2015.03.014.ttl
10.1016/j.nanoen.2015.11.010,10.1016%2Fj.nanoen.2015.11.010.ttl
10.1021/j100062a035,10.1021%2Fj100062a035.ttl
10.1039/D0TA02256J,10.1039%2FD0TA02256J.ttl
10.1002/ente.201600578,10.1002%2Fente.201600578.ttl
10.1039/D0NR00483A,10.1039%2FD0NR00483A.ttl
10.1016/j.apcatb.2018.10.023,10.1016%2Fj.apcatb.2018.10.023.ttl
10.1088/1361-6528/aabdb1,10.1088%2F1361-6528%2Faabdb1.ttl
10.1016/j.apcatb.2016.05.071,10.1016%2Fj.apcatb.2016.05.071.ttl
10.1016/j.jcis.2020.06.035,10.1016%2Fj.jcis.2020.06.035.ttl
10.1246/bcsj.20190366,10.1246%2Fbcsj.20190366.ttl
10.1039/C4DT02940B,10.1039%2FC4DT02940B.ttl
10.1021/acs.jpcc.5b08893,10.1021%2Facs.jpcc.5b08893.ttl
10.1021/acsami.5b03509,10.1021%2Facsami.5b03509.ttl
10.1039/c8ta09302d,10.1039%2Fc8ta09302d.ttl
10.1016/j.ceramint.2016.04.136,10.1016%2Fj.ceramint.2016.04.136.ttl
10.1166/jnn.2017.13078,10.1166%2Fjnn.2017.13078.ttl
10.1039/C4CC10241J,10.1039%2FC4CC10241J.ttl
10.1016/j.apcatb.2018.07.066,10.1016%2Fj.apcatb.2018.07.066.ttl
10.1016/j.jcat.2011.01.004,10.1016%2Fj.jcat.2011.01.004.ttl
10.1016/j.ijhydene.2020.08.273,10.1016%2Fj.ijhydene.2020.08.273.ttl
10.1007/s12274-017-1943-2,10.1007%2Fs12274-017-1943-2.ttl
10.1016/j.apcatb.2020.119192,10.1016%2Fj.apcatb.2020.119192.ttl
10.1002/adfm.201804284,10.1002%2Fadfm.201804284.ttl
10.1016/1010-6030(91)90033-P,10.1016%2F1010-6030%2891%2990033-P.ttl
10.1016/j.apsusc.2019.144931,10.1016%2Fj.apsusc.2019.144931.ttl
10.1021/acsami.5b11836,10.1021%2Facsami.5b11836.ttl
10.1016/j.apsusc.2020.145801,10.1016%2Fj.apsusc.2020.145801.ttl
10.1039/C3CY00524K,10.1039%2FC3CY00524K.ttl
10.1007/s11771-014-2248-1,10.1007%2Fs11771-014-2248-1.ttl
10.1016/j.scib.2019.05.014,10.1016%2Fj.scib.2019.05.014.ttl
10.1016/j.apcatb.2019.118208,10.1016%2Fj.apcatb.2019.118208.ttl
10.1016/j.jtice.2013.09.013,10.1016%2Fj.jtice.2013.09.013.ttl
10.1021/am302631b,10.1021%2Fam302631b.ttl
10.1039/d0ra00672f,10.1039%2Fd0ra00672f.ttl
10.1016/S0926-860X(03)00205-9,10.1016%2FS0926-860X%2803%2900205-9.ttl
10.1021/ja101318k,10.1021%2Fja101318k.ttl
10.1021/acs.nanolett.9b05121,10.1021%2Facs.nanolett.9b05121.ttl
10.1016/j.jphotochem.2020.112763,10.1016%2Fj.jphotochem.2020.112763.ttl
10.1002/anie.201810648,10.1002%2Fanie.201810648.ttl
10.1021/acssuschemeng.9b07591,10.1021%2Facssuschemeng.9b07591.ttl
10.1016/j.apcata.2014.09.016,10.1016%2Fj.apcata.2014.09.016.ttl
10.1039/C4TA02192D,10.1039%2FC4TA02192D.ttl
10.1016/j.cattod.2018.11.068,10.1016%2Fj.cattod.2018.11.068.ttl
10.1016/j.solmat.2008.02.010,10.1016%2Fj.solmat.2008.02.010.ttl
10.1021/jacs.7b00266,10.1021%2Fjacs.7b00266.ttl
10.1039/C4CC01304B,10.1039%2FC4CC01304B.ttl
10.1016/j.apcatb.2020.118736,10.1016%2Fj.apcatb.2020.118736.ttl
10.1002/anie.202106310,10.1002%2Fanie.202106310.ttl
10.1039/C4RA10670A,10.1039%2FC4RA10670A.ttl
10.1016/j.apsusc.2013.04.010,10.1016%2Fj.apsusc.2013.04.010.ttl
10.1039/B008887K,10.1039%2FB008887K.ttl
10.1088/1361-6528/ab9f74,10.1088%2F1361-6528%2Fab9f74.ttl
10.1039/c8ta07158f,10.1039%2Fc8ta07158f.ttl
10.1007/s11244-005-3839-8,10.1007%2Fs11244-005-3839-8.ttl
10.1016/j.ijhydene.2015.11.019,10.1016%2Fj.ijhydene.2015.11.019.ttl
10.1016/j.jiec.2019.09.033,10.1016%2Fj.jiec.2019.09.033.ttl
10.1016/j.matlet.2012.10.059,10.1016%2Fj.matlet.2012.10.059.ttl
10.1039/C5CY00767D,10.1039%2FC5CY00767D.ttl
10.1016/j.cattod.2014.09.005,10.1016%2Fj.cattod.2014.09.005.ttl
10.1016/j.cej.2016.01.032,10.1016%2Fj.cej.2016.01.032.ttl
10.1007/s11270-018-3881-3,10.1007%2Fs11270-018-3881-3.ttl
10.1016/j.catcom.2014.09.030,10.1016%2Fj.catcom.2014.09.030.ttl
10.1016/j.matlet.2014.08.078,10.1016%2Fj.matlet.2014.08.078.ttl
10.1007/s10563-009-9065-9,10.1007%2Fs10563-009-9065-9.ttl
10.1016/j.cej.2011.11.029,10.1016%2Fj.cej.2011.11.029.ttl
10.1016/j.cattod.2006.02.057,10.1016%2Fj.cattod.2006.02.057.ttl
10.1016/S1010-6030(99)00113-6,10.1016%2FS1010-6030%2899%2900113-6.ttl
10.1016/j.tsf.2009.02.075,10.1016%2Fj.tsf.2009.02.075.ttl
10.1039/d0cc01176b,10.1039%2Fd0cc01176b.ttl
10.1016/j.apcatb.2020.118738,10.1016%2Fj.apcatb.2020.118738.ttl
10.1016/j.jpcs.2012.01.005,10.1016%2Fj.jpcs.2012.01.005.ttl
10.1016/j.cattod.2004.03.063,10.1016%2Fj.cattod.2004.03.063.ttl
10.1016/j.apcatb.2012.12.024,10.1016%2Fj.apcatb.2012.12.024.ttl
10.1016/j.stam.2006.11.004,10.1016%2Fj.stam.2006.11.004.ttl
10.1016/j.ijhydene.2017.01.126,10.1016%2Fj.ijhydene.2017.01.126.ttl
10.1016/j.apcatb.2020.119832,10.1016%2Fj.apcatb.2020.119832.ttl
10.1016/j.apcata.2015.11.023,10.1016%2Fj.apcata.2015.11.023.ttl
10.1016/j.apcatb.2020.119600,10.1016%2Fj.apcatb.2020.119600.ttl
10.1016/j.catcom.2018.01.006,10.1016%2Fj.catcom.2018.01.006.ttl
10.1016/j.apcatb.2018.02.018,10.1016%2Fj.apcatb.2018.02.018.ttl
10.1016/j.enconman.2012.08.021,10.1016%2Fj.enconman.2012.08.021.ttl
10.1016/j.apcatb.2016.06.039,10.1016%2Fj.apcatb.2016.06.039.ttl
10.1109/RTSI.2018.8548363,10.1109%2FRTSI.2018.8548363.ttl
10.1016/j.ceramint.2014.04.094,10.1016%2Fj.ceramint.2014.04.094.ttl
10.1021/acssuschemeng.0c01151,10.1021%2Facssuschemeng.0c01151.ttl
10.3390/molecules201018847,10.3390%2Fmolecules201018847.ttl
10.1002/chem.201402242,10.1002%2Fchem.201402242.ttl
10.1016/j.apsusc.2016.03.141,10.1016%2Fj.apsusc.2016.03.141.ttl
10.1007/s10854-020-04568-0,10.1007%2Fs10854-020-04568-0.ttl
10.1016/j.jtice.2012.11.007,10.1016%2Fj.jtice.2012.11.007.ttl
10.1007/s10854-020-04461-w,10.1007%2Fs10854-020-04461-w.ttl
10.1016/j.materresbull.2019.110499,10.1016%2Fj.materresbull.2019.110499.ttl
