DOI,file
10.1016/j.jcou.2013.12.004,6b8a4e4e-4e5f-4b7d-ad3b-5af77657f477.pdf
10.1016/j.jcou.2013.12.002,25cec10f-0e8b-415d-b37a-42e06af55b50.pdf
10.1016/j.jcou.2014.02.002,51b6f04a-df14-462b-b6c9-7140e4014882.pdf
10.1016/j.jcou.2014.06.003,a555077c-2fb2-4635-b88d-d77b440cc36b.pdf
10.1016/j.jcou.2015.06.001,dc6c67bd-aa58-4895-9ba8-ca923fcccee8.pdf
10.1016/j.jcou.2015.02.005,1729a2e4-1593-4209-90ad-2fe31474403a.pdf
10.1016/j.jcou.2015.09.001,d92df332-088d-4fc5-9006-0a898129fb40.pdf
10.1016/j.jcou.2015.10.004,93b97d12-7dec-450b-8055-7f3ea31ccdb9.pdf
10.1016/j.jcou.2016.04.006,791fea9c-406c-4813-9785-75491bc76dbb.pdf
10.1016/j.jcis.2015.01.017,4513d478-ea6e-43d4-bd97-bb7bee3bab46.pdf
10.1016/j.jcis.2014.11.039,7615de5c-648b-49cb-ae17-b87b5ed5ee11.pdf
10.1016/j.jcis.2015.11.022,8ec0ef02-a7a8-4651-86ab-498495a14987.pdf
10.1039/C4TA03128H,f9bbc5e4-a515-4e23-82af-e817bfe194d7.pdf
10.1039/C4TA02192D,56bc3bde-6e0c-4b41-86af-b8e43ae633b8.pdf
10.1039/C4TA01494D,035d1c28-4cb4-48f0-aa88-cb97133e1644.pdf
10.1039/C4TA00105B,af4352b7-4aa2-45ca-8ef6-dd934ac28db1.pdf
10.1039/C3TA15262F,b9fe7280-4940-4fba-8759-d8857b339c94.pdf
10.1039/C3TA14493C,e4c78c37-9eaf-4f55-a53a-451454edf7c6.pdf
10.1039/C4TA06295G,916727ae-fc41-4229-8b04-14d3073a08bc.pdf
10.1039/C5TA05503B,bd0f1bd8-8d25-43d4-a58e-47ddf9724fbf.pdf
10.1016/0304-5102(92)80238-C,fc3d178e-4a7b-4eb6-b01d-077d493b5878.pdf
10.1016/j.molcata.2015.10.034,4c9cddf2-9c47-4ee2-90e7-3887d993e488.pdf
10.1007/s12274-016-1087-9,55d5802e-73f6-4057-af0a-bbc088864d2e.pdf
10.1016/1010-6030(91)90033-P,4f1ebff3-6ea7-4406-aa6c-1cc07faf8454.pdf
10.1016/1010-6030(92)85112-8,12d01e38-9bcc-421f-9e52-8af225e2bdf2.pdf
10.1016/1010-6030(93)80023-3,72ef5e6a-1af0-41a6-8284-dfd8a92ef661.pdf
sin_doi_4,88b6eeff-e876-45cb-b2ab-9f3121263842.pdf
10.1021/j100105a001,fd3c5add-269b-4585-88ab-51de5100c16b.pdf
10.1021/j100062a035,0b3bd33f-a11b-4b9c-ae7e-4ee422ef8cfa.pdf
10.1021/j100190a057,d6fc50f5-a0d8-49f4-ac5b-dedece1833aa.pdf
10.1021/jp512797t,f2e0bef0-a4b6-4bfb-afba-37a61ab98486.pdf
10.1016/S1002-0721(14)60540-8,9a052b94-d826-44fc-93cd-4a6204fc5a59.pdf
10.1016/j.jscs.2013.08.003,d89ef5d0-ff40-4f1b-8866-08628be81e2b.pdf
10.1021/ja506433k,b9af6a73-3514-4997-a45e-a8f6af55eb38.pdf
10.1021/jacs.5b08773,06edfeb5-ff3c-4bf0-94b0-0fec6067efe1.pdf
10.1021/jacs.6b01997,919011c6-5caa-4535-877c-cb42c2d169d5.pdf
10.1016/j.jtice.2013.09.013,ce1ceead-5df5-4745-8fa1-d3801e468789.pdf
10.1016/j.jlumin.2014.04.040,eaba55a9-685b-4668-9aa4-5fe7e6307118.pdf
10.1016/j.matlet.2014.08.078,c426c8aa-1689-495a-bff8-00ff000a0a55.pdf
10.1016/j.matlet.2016.03.122,b2a2143b-03a2-473d-bdd9-c3b6042c4761.pdf
10.1016/j.materresbull.2014.04.012,8d2ec30a-e8e0-4b86-9b4e-5f9e161eae63.pdf
10.1016/j.materresbull.2015.03.064,a9c518dc-41d6-492c-9939-56556cf02317.pdf
10.1016/j.mseb.2015.08.003,38f2a8bc-4542-438a-8716-c2e3d8d24816.pdf
10.3390/molecules20010396,4e157ef2-0e5f-40a1-91b4-1fdb19d8469d.pdf
10.3390/molecules201018847,3f9ca082-13df-499e-a9bb-275ce4b5a621.pdf
10.1016/j.nanoen.2015.03.014,9b2ad6f9-2615-4d35-b27f-8fb9e93f0f9a.pdf
10.1016/j.nanoen.2015.11.010,d6fc33dc-f2d5-4568-8a2c-34b5281fe1d3.pdf
10.1016/j.nanoen.2016.04.049,396b621c-be99-4167-9caa-0f389a2a4fb5.pdf
10.1007/s12274-014-0514-z,661948cf-35ff-4e0b-86a1-7623a9d999cb.pdf
10.1007/s12274-014-0564-2,b623d4a1-909a-4baf-9d34-78caaf2b7951.pdf
10.1039/C2NR31718D,e09a3095-9ec6-4db3-a3f4-bee41717d979.pdf
10.1039/C4NR02450H,8ce602ae-bd06-41b6-9f0f-90f2bb824c8a.pdf
10.1039/C4NR01490A,1c87998f-b7cb-4300-866a-ad8308c4873b.pdf
10.1039/C3NR05219B,3b1b0046-0cc4-4bb2-82f2-eb22b056fb43.pdf
10.1039/c4nr05371k,da3e6d07-ac42-4717-a419-0b6b938b3acf.pdf
10.1039/C5NR03712C,8ae16173-76a3-4160-83c7-ec58627879b2.pdf
10.1186/1556-276X-9-272,c3e26aae-9548-45b6-bf4f-637d3d44476e.pdf
10.1186/1556-276X-9-158,88a0afa1-ec95-4219-b997-bc26ced89325.pdf
10.1088/0957-4484/25/16/165402,ad1bf2a6-3034-458a-9539-9a22bdc118cc.pdf
10.1038/327506a0,e72fad75-2e65-488d-ad6a-a67859895a0b.pdf
10.1038/277637a0,9012ce12-ba01-4b6b-96b4-c268c11cd005.pdf
10.1016/j.optmat.2015.11.015,8b947417-b7eb-47fc-ae8f-d565b3f4a318.pdf
10.1039/c4pp00407h,6a2586b6-5627-4156-a36a-c7a29be43a86.pdf
10.1039/C4PP00252K,b8b5e322-6b0f-49e2-b4a9-89b10c695658.pdf
10.1016/j.physe.2015.12.001,c9f46e57-0d6b-4999-aed3-67eec34539f8.pdf
10.1039/C4CP00133H,78658df5-84df-4fa4-a52a-6449cc62e2cb.pdf
10.1039/C5CP00647C,9871f6a2-2d8a-4353-88a8-9e2cc060fd62.pdf
10.1039/C5CP07148H,2e57e74a-b798-4749-b322-d7f49c139b9e.pdf
10.1016/j.powtec.2014.04.004,49643ccb-6b4f-4d7a-b309-126eb69d9ae8.pdf
10.1007/s11144-015-0911-7,99d2c0af-78d8-4100-8221-961edc831619.pdf
10.1039/C4RA02561J,ab568cc6-bbb8-422d-895f-e6e05a18412e.pdf
10.1039/C4RA06828A,acad10f0-53d5-4136-88a1-d06f9d89ca4f.pdf
10.1039/C4RA10670A,4eebcdca-9ae5-4b66-a349-c5c2cd8ff52f.pdf
10.1039/C4RA06565D,7f6d4135-fc3e-4675-a292-7fe3db1bd38c.pdf
10.1039/C4RA13593H,b436243d-9cde-43e3-ab31-7dcd28dc764b.pdf
10.1039/C4RA15605F,901e28a2-1259-48cb-9cfd-1c6ab78ce372.pdf
10.1039/C5RA17882G,5ce43b52-e346-4e24-ba29-3c63b44fdf68.pdf
10.1039/C5RA14374H,ea9834ce-584b-4008-994f-aa174d7b465c.pdf
10.1039/C5RA16870H,3b961644-ce45-4570-ab38-d8924f2787f3.pdf
10.1039/C5RA21888H,580f41bd-e23c-4775-be12-8574dbafc5a5.pdf
10.1039/C6RA02958B,9515e608-c0c1-43ad-a627-d0591a6727fb.pdf
10.1039/C6RA02763F,7e39b26d-1738-43a9-bc07-fd964e6d70d2.pdf
10.1038/srep23684,21fc1f7f-e458-4f28-994e-5ef9290358e8.pdf
10.1002/smll.201500926,863ec925-72cc-4f11-96ec-33e7eeb23eac.pdf
10.1016/0038-092X(94)90480-4,b75f177a-2e46-41fe-afc8-b49400d438b6.pdf
10.1016/j.solmat.2013.11.034,e443396f-f45f-474a-b09a-73c92364b956.pdf
10.1016/0165-1633(84)90010-8,7d2bb6cf-9e18-400b-8857-727e700b55d0.pdf
10.1007/s11237-013-9311-0,0a50659a-3108-4f22-afbe-b249de09b5a0.pdf
10.1007/s11237-014-9362-x,d67c3b16-1023-42db-984b-96c5ab389afe.pdf
10.1007/s11237-014-9348-8,85e7e20b-2f50-4fc9-b442-39aa1c0dea36.pdf
10.1021/acsami.5b09901,552c5b44-1133-450a-961f-3c55576deaa8.pdf
10.1021/acsami.5b11836,726f23b7-4d56-4de6-9608-3ac6e66cfaf3.pdf
10.1021/acsami.6b03472,6f976235-ea8f-4f58-b2b0-ca3a2bf76321.pdf
10.1021/acscatal.9b00862,7b4cbf24-7a71-4bc1-96b8-62cf849e1bd3.pdf
10.1021/acscatal.8b03975,591dd1e3-caf4-4c08-b64c-e8f6c824ccae.pdf
10.1021/acscatal.8b04975,3fac3e51-5a1b-4718-b31f-4edc7a60861a.pdf
10.1007/s11270-018-3881-3,bee097d5-7d37-4f7d-84bf-deda2ff84301.pdf
10.1021/acssuschemeng.8b03168,f8509c00-5912-4297-8196-3eb199015159.pdf
10.1002/adfm.201804284,f4eda8de-ada0-4a70-ad6d-4ec6364f0e51.pdf
10.1002/adma.201601387,5d95eac2-dbb7-4c20-82b9-3c97a5b8d67d.pdf
10.1002/admi.201801062,db2e80c5-9d96-430f-98db-6043da489f4f.pdf
10.1002/adom.201800911,fe4fd726-c1f5-47a8-9129-4810cac91581.pdf
10.17576/mjas-2017-2101-19,40526708-f4c2-497b-a1ac-79f928f19d38.pdf
10.1002/anie.201812790,8a83d207-2b5e-402a-863b-ccc9f554624c.pdf
10.1002/anie.201903027,04ed0672-e1ed-4996-8af5-e6277513cdce.pdf
10.1002/anie.201809492,7ca9de04-6de0-42c1-aac3-f3327a6ddbe5.pdf
10.1016/j.apcata.2017.03.022,43b95476-c78b-44e4-bab1-cfac7c9c982a.pdf
10.1016/j.apcatb.2016.01.002,733b668d-374a-49ac-b519-d1ac1012f6d7.pdf
10.1016/j.apcatb.2016.01.044,3b840fde-0885-4c7a-bc0c-42d5328c251c.pdf
10.1016/j.apcatb.2015.12.037,887c4db7-2198-41cf-8bac-7c3753e8251c.pdf
10.1016/j.apcatb.2016.05.071,845537d9-b3ae-4438-a031-b3323f4c5418.pdf
10.1016/j.apcatb.2016.06.039,9e3e8949-da2d-4ce1-9ae3-0e898bfa5d16.pdf
10.1016/j.apcatb.2016.06.057,8283ff14-70ff-4fb3-884b-bd63e26691c3.pdf
10.1016/j.apcatb.2016.10.001,18afb586-3390-4850-9d11-b74481d8e32a.pdf
10.1016/j.apcatb.2016.11.062,8b46e8ba-4b0f-43e2-b1eb-eee311cf9fab.pdf
10.1016/j.apcatb.2016.10.065,ac9346be-db34-420a-b0a0-4f08216f0fb2.pdf
10.1016/j.apcatb.2017.01.035,2d7b293f-1e66-40d9-a500-0f0b9838716b.pdf
10.1016/j.apcatb.2017.02.076,388d6184-0459-4740-aa92-8a8643d09385.pdf
10.1016/j.apcatb.2017.03.006,8b82818f-e475-4b0e-a18a-2bb934699fc5.pdf
10.1016/j.apcatb.2017.03.018,ff20aa31-b13d-46d4-97df-0d8fb1c7ba4e.pdf
10.1016/j.apcatb.2018.12.028,d293c020-5f0c-4d00-85ac-d5cc9c0d68dd.pdf
10.1016/j.apcatb.2018.10.023,5720cd58-2a37-436f-9856-e929f402908c.pdf
10.1016/j.apcatb.2018.08.003,bcf4b7aa-6e86-4c44-8d62-6b6169b926f3.pdf
10.1016/j.apcatb.2018.07.027,e62ec3fd-5494-4955-9bb7-a7fadefeb98d.pdf
10.1016/j.apcatb.2018.06.019,da4e407b-4cb9-4712-bad3-b79d67f06588.pdf
10.1016/j.apcatb.2018.02.042,cea4ea93-a232-4fc4-8394-350948b29cc4.pdf
10.1016/j.apcatb.2017.12.071,4514204b-e660-49e5-b5df-66bc5b96a2a6.pdf
10.1016/j.apcatb.2017.11.022,34d8323f-d284-47ec-9d01-880c4818e905.pdf
10.1016/j.apcatb.2019.117768,1c5d6939-1bdc-49c5-a10e-71ba862bfbc2.pdf
10.1016/j.apcatb.2019.03.025,a126f6cd-7402-479b-8498-db250041d8ca.pdf
10.1016/j.apcatb.2018.11.010,a317c38f-32a2-4d47-b056-21219e3447b8.pdf
10.1016/j.apcatb.2018.11.021,a4591fa7-e40a-4e8f-8afa-f5db3db4cedf.pdf
10.1016/j.apcatb.2018.10.017,dc71e13a-28c1-49c9-8860-708a1fe95126.pdf
10.1016/j.apcatb.2018.09.073,5e59752f-3e04-446b-a5f2-b14c7cb69683.pdf
10.1016/j.apcatb.2018.07.066,b12ba9de-0283-4d23-ae64-9bf8fba70542.pdf
10.1016/j.apcatb.2018.06.042,d7dc2eef-c96c-48f4-9988-78ffaecb7ef6.pdf
10.1016/j.apsusc.2016.06.148,c135aaed-bb8e-40d1-96b6-d59ca3a25970.pdf
10.1016/j.apsusc.2016.10.118,b85f2a63-2387-41f3-8610-8e7bbfb67934.pdf
10.1016/j.apsusc.2017.02.178,35ddf2a6-d035-4dcf-a8d4-1316e3e1a196.pdf
10.1016/j.apsusc.2019.01.176,e2cafa85-ab3c-46de-a10a-0c9eaaa17359.pdf
10.1016/j.apsusc.2017.01.171,4017b433-71d1-43e0-ace9-ea2b81f19fbb.pdf
10.1016/j.apsusc.2019.03.333,24722e09-b7df-4935-9039-d85ffc4d99e2.pdf
10.1016/j.apsusc.2018.09.099,b20b0f26-113f-49b9-91c3-5a56108c71cd.pdf
10.3762/bjnano.10.44,7b252a85-ffa7-4c79-a1d5-cb4d3f02c108.pdf
10.1016/j.catcom.2016.01.019,3a324579-98e3-4510-9968-dbc445b86880.pdf
10.1016/j.catcom.2016.05.025,250b631d-5383-4c0a-8b4d-ef273290c1a9.pdf
10.1039/C5CY01280E,1452e22f-fbd3-4ffc-ba41-16e43e3bb117.pdf
10.1039/C5CY00767D,ddfde4ad-fdfe-42e5-9c8a-cd59c116d461.pdf
10.1039/C6CY01237J,790404d1-7854-4291-9810-399ae1e182f6.pdf
10.1039/c8cy00158h,9f91d70f-0cc6-4249-bd12-09fcd7fc2f31.pdf
10.1016/j.cattod.2015.09.004,a69f3cd8-cb07-428c-9b27-e3ec2a5c87fd.pdf
10.3390/catal7020063,80f9eb5a-6312-412c-8b4d-f87d6199208f.pdf
10.3390/catal8100430,4f2780bc-88ed-4708-b432-b415107b06ea.pdf
10.3390/catal8090353,2830dde7-a4bb-43e7-b2cd-54eac38e7808.pdf
10.3390/catal8010041,50ee5c6a-c85a-4d4f-83d2-593bc075cf02.pdf
10.3390/catal8120581,607e3a52-e604-4c44-a064-b5d02d829482.pdf
10.1016/j.ceramint.2016.09.112,c3e39529-3bad-44c8-8d2c-1adf2284d6e0.pdf
10.1016/j.ceramint.2017.02.093,ffadaa05-32d3-4ea0-9f18-37c9cc75764b.pdf
10.1002/cctc.201600782,dfc65f4e-1777-432d-b195-f41e2773da96.pdf
10.1002/cctc.201800476,8e34617a-903c-4153-b1d0-07fb7669c9af.pdf
10.1016/j.cej.2016.01.032,09759738-778e-47ea-8322-c294d0dfdbf9.pdf
10.1016/j.cej.2017.02.044,5dff7c0f-a4fe-463b-93f3-63f14704b039.pdf
10.1246/cl.151061,a42c5fb0-1bc9-4920-93a9-98f4aa2a45b0.pdf
10.1021/acs.chemmater.7b04313,ed14c399-1082-4678-990d-77532a5de098.pdf
10.1002/chem.201804925,609b9f9b-7a8f-44d6-848c-466f8ce9e856.pdf
10.1002/chem.201803250,09645285-c6ef-49d5-85dd-7cc36658173d.pdf
10.1002/cssc.201600088,3881ee73-2f8b-4046-8b1d-3cdb0e2c7084.pdf
10.1016/j.scib.2019.05.014,eae9bd20-bcfc-4bfd-8e89-4cfbfcd93995.pdf
10.1039/C6CE00248J,3ad566f9-6731-4f07-a0e7-312715f2f2a0.pdf
10.1039/C5DT04124D,5d4cd33f-c70b-4ce1-959f-061ddabb0d03.pdf
10.1039/c9dt00792j,fe366fcf-b2f0-4cb7-85f0-813b2b5e4d40.pdf
10.1016/j.diamond.2018.11.002,ee5e318d-151f-499d-9d94-35d7983ae80f.pdf
10.1163/156856794X00568,add1b980-c186-4432-827f-6ca76b03fbba.pdf
10.1080/15567036.2016.1255678,091d541f-22c9-42e9-b6c1-54728ab36a9c.pdf
10.1002/ente.201600578,11cc2e76-ee0e-4d23-961c-61d66909404e.pdf
10.1007/s11356-016-7032-3,01a2862f-6186-4c29-bb35-c4ee32415809.pdf
10.1039/C5GC02308D,af2ba22d-3ba4-41df-83ae-26a0da19a6f2.pdf
10.1039/c7gc02963b,5c0f4be4-aaa9-4e04-a3ca-5c0bc142ecb3.pdf
10.1021/acs.iecr.8b04123,2c2ea9c8-b5b0-432c-9eba-4b09cf5852a9.pdf
10.1021/acs.inorgchem.9b00371,c4f39a71-3c19-49b3-9d0a-6511492d7327.pdf
10.1016/j.ijhydene.2015.12.066,f6afc264-f427-475a-8021-5ea1045037f4.pdf
10.1016/j.ijhydene.2017.01.126,63b149e4-a500-4599-9051-e35eac55bc58.pdf
10.1016/j.ijhydene.2018.07.193,9661900f-3cb9-4c64-b3f8-662557074eb3.pdf
10.1016/j.jcat.2016.10.030,097de4f3-49d4-494a-8aa8-de9d45e62a3f.pdf
10.1016/j.jcat.2018.04.020,4ebd283c-6803-415b-ac9a-10105fcf3383.pdf
10.1016/j.jcat.2018.12.009,22acfe9c-65cf-4381-bc0f-10fc1bf5ca4e.pdf
10.1016/j.jcat.2018.11.004,755017e2-0f67-413b-90ed-b0875c79480b.pdf
10.1016/j.jcou.2017.02.004,f4568f13-56db-40c8-b7d1-4745192969d9.pdf
10.1016/j.jcou.2017.02.002,a15c8430-09e1-4969-93fa-18250c135518.pdf
10.1016/j.jcou.2018.10.006,4064c7b8-1357-46fa-8d5e-cdb6a139dbd9.pdf
10.1016/j.jcou.2018.01.024,3b6912aa-7b8f-4dcc-8144-1c5f312ec74a.pdf
10.1016/j.jcou.2018.02.006,d4fde422-96d4-464f-b825-e57f82f2ee26.pdf
10.1016/j.jcis.2018.12.022,123af199-6d9e-4538-91dd-5379817e708c.pdf
10.1016/j.jhazmat.2016.03.052,806e751f-1d38-4cc5-8fe6-b7a7a100aad3.pdf
10.1016/j.jhazmat.2017.10.007,4b82eebe-65eb-4472-92f9-e5236bb737fa.pdf
10.1039/C6TA00429F,99168fe2-13b9-4cb2-b53e-9e306d3c2690.pdf
10.1039/c6ta08310b,9cf74c60-7424-404a-9b91-e3c5ccae12a7.pdf
10.1039/C6TA11121A,20af9015-03cf-4d15-8c8f-d88fccf79e36.pdf
10.1039/c8ta08091g,4ae1e017-10fd-40cf-83e3-330daead1f72.pdf
10.1039/c8ta12255e,5bc49eab-5fd8-4a46-95b9-46c4a653d4cc.pdf
10.1039/c8ta09302d,475afcf0-38d8-4b9d-81c9-5c1fe465cfe0.pdf
10.1557/jmr.2018.294,c2858989-36a0-481b-b71a-7efbf9ec4660.pdf
10.1016/j.molcata.2016.07.019,1a7b412e-2f2b-4780-a396-e0ba83069b7c.pdf
10.1155/2016/6012896,af7763d8-faf5-433b-8bdc-24d2d353de8d.pdf
10.1166/jnn.2017.13078,eff74afc-23eb-4dfd-967f-49f78ff25a8b.pdf
10.1016/j.jphotochem.2018.09.006,ab6dcd25-79ee-49eb-b459-b4855434b5d7.pdf
10.1021/acs.jpca.6b07236,e2d9ade3-46e0-4353-bfd6-c44605f4bc4c.pdf
10.1021/acs.jpcc.5b08893,3f696675-f07f-46a1-bf93-eb96626ffffd.pdf
10.1021/acs.jpcc.6b12683,e6c8ed52-2fb7-4f77-a846-ce2280e4b4af.pdf
10.1021/acs.jpcc.8b04239,47af7508-6ff9-4d0e-aa95-a12d1a694e37.pdf
10.1007/s10971-016-3994-3,caec50aa-1da1-401e-88ac-173b14c51fb7.pdf
10.1016/j.supflu.2016.12.010,bf17d057-ad5c-46c3-a3a0-a7c6e7191c96.pdf
10.1021/jacs.6b05304,97b44196-6d51-4e1a-9980-b75d26f7e57f.pdf
10.1021/jacs.7b00266,ae0e6d2f-d227-42dd-bdde-96779eb9fab7.pdf
10.1021/jacs.9b02997,09b2d90b-e1ac-42bd-a1f0-f9b7fc23e830.pdf
10.1021/jacs.8b10247,cc25c6e4-44c3-4c01-a578-149f7645d82b.pdf
10.21577/0103-5053.20180026,a68cb540-8133-4954-b321-f01762cf5c8a.pdf
10.4191/kcers.2018.55.4.03,8cbc1d34-4503-4d03-b0ce-5b7f58b5f492.pdf
10.1098/rsos.181789,8ea73019-94ce-4d7f-bb36-fe2224465c75.pdf
10.1007/s11814-018-0007-y,a454836f-3825-4430-bf34-df41db47d345.pdf
10.3390/ma11020307,cf4b21d7-aedc-46dc-9245-9e1837462b45.pdf
10.1016/j.matdes.2016.06.031,fcaf2810-d750-48bc-aa87-5186aa42e2b6.pdf
10.1016/j.matlet.2016.04.193,bb324031-eda7-43a7-8fb5-9b238abf8d36.pdf
10.1016/j.matlet.2018.08.072,47fdb087-0b4c-4477-a357-b23f82be00f6.pdf
10.1016/j.materresbull.2019.110499,47af44b1-65b2-4c8a-b5a1-d50aa063c43f.pdf
10.1016/j.nanoen.2017.03.021,d38e5166-3ec4-4f78-a205-b66df211706e.pdf
10.1016/j.nanoen.2019.04.029,ca51d2bd-e44f-40f3-bf19-39677bb9bbdc.pdf
10.1021/acs.nanolett.8b00197,63f909bd-4122-49a4-b43e-852a6bf5571e.pdf
10.1007/s12274-016-1063-4,93e889a6-f2e9-4077-994c-580f99aacb39.pdf
10.1007/s12274-016-1391-4,7347480b-2725-4cb7-a1ba-8c27ff36ba8b.pdf
10.1039/C5NR08747C,14a7d1fb-a8a1-4775-9982-e2f883797715.pdf
10.1039/C5NR05332C,622521de-dedd-4af9-a12d-978225fcb46c.pdf
10.1039/C6NR02547A,c94a66ff-4698-43cb-be4b-c159ca9a6ed7.pdf
10.1039/c6nr02525k,be704048-d003-4f37-bbc5-6d73b4778e8f.pdf
10.1039/C6NR02124G,c5a43f11-f488-4e05-b154-5eb48c789d33.pdf
10.1039/c6pp00235h,88007613-d38a-4d8b-bb14-9a536d82fd2c.pdf
10.1039/c5cp07854g,6d5ad842-c146-4d56-87d4-6e01ca4c35be.pdf
10.1109/RTSI.2018.8548363,1a028bd9-fbf6-4adb-81d3-afed42cf2e25.pdf
10.1039/C5RA26761G,67fd69fe-6575-4f73-bda8-4458b53cfa76.pdf
10.1039/c7ra00765e,5f77eecf-a28e-4af8-a66f-d357c8ac8ec5.pdf
10.1039/c8ra02362j,4f10ab4a-8725-4508-bc28-5329ddce4c50.pdf
10.1002/smll.201603938,a59cc5fd-4a96-42c7-bcc0-8068f907c148.pdf
10.1002/smll.201805473,689b443d-2420-4e87-b6f9-d57b11070451.pdf
10.1016/j.solener.2018.02.063,f783a32a-9a54-4cac-b4bb-b161d1f81522.pdf
10.1016/j.solmat.2016.07.001,92e0aa3c-a4ac-4226-9d36-f4c8f9c15f88.pdf
10.1007/s11244-016-0550-x,6b6f812c-3a48-429d-9ca4-6be2552e6982.pdf
10.1007/s11244-017-0797,5fa98bfa-c23b-4c52-9ae0-12244d4cfe57.pdf
10.1016/j.egypro.2019.01.148,7f2b2df9-b894-4802-91f3-947bba5fbff0.pdf
10.1016/j.chempr.2020.01.005,bb703802-655f-45af-a55c-dff22cc57fc8.pdf
10.1021/acsami.8b09455,821878a6-7032-41cb-b423-7deb95149a0d.pdf
10.1021/acsami.7b13043,edabe63c-1d88-4929-aafd-1780360bbb3c.pdf
10.1021/acsami.0c00163,595a02a8-5938-433a-8cbd-2b63fea05b7d.pdf
10.1021/acsomega.8b03247,f118b6df-a15a-4a53-b930-ccd93e6da80d.pdf
10.1021/acsami.0c04028,3e5c9947-6541-4573-98bc-4ea9291baa7d.pdf
10.1021/acsami.8b22434,cf2bd2cf-65dc-40d1-8cab-3bfa6e4a8c4e.pdf
10.1021/acsami.8b02552,3e7a4fab-dfdc-4e96-a8ef-0a6574f5d863.pdf
10.1021/acsami.8b04982,0f4f1789-699a-4cd9-8274-0991618bb359.pdf
10.1021/acscatal.8b00104,92849841-858d-4004-bee9-8956062091a2.pdf
10.1021/acscatal.8b00003,1054a50d-ef4f-4bc0-82f9-5e6c1258cc05.pdf
10.1021/acscatal.8b00989,81c0eaf4-6691-4dea-b4f7-1773e1f9cfbd.pdf
10.1021/acsnano.8b00110,40894d52-f8b3-4fb5-8876-23eca73c5be4.pdf
10.1021/acsanm.9b02083,ffaaa9a4-88f3-4496-89e6-695dc9acf9f3.pdf
10.1021/acssuschemeng.8b01073,0e9b6dbe-fff9-4a1c-9503-5604bf4b25cb.pdf
10.1021/acssuschemeng.7b03974,1e1ceb7c-5298-4630-82f4-4e6178849f04.pdf
10.1021/acssuschemeng.7b03119,4e62e9df-15a7-422d-bdb0-209a9aa3aa47.pdf
10.1021/acssuschemeng.9b06751,a94d7a0b-87e0-46c2-8c7e-65f4d140c00d.pdf
10.1021/acssuschemeng.9b07591,49ffe499-f115-4b9a-9210-bd435ea79a82.pdf
10.1002/adma.201908350,3821853e-0c96-4bfe-ae3f-a784882c186d.pdf
10.1002/adma.201807226,f0c5e13b-bedf-4cec-a6c9-414dbeb75d52.pdf
10.1002/adma.201802981,859762a7-094f-412d-98fc-06b9d81b1fcd.pdf
10.1016/j.apt.2020.04.014,9e9e9bdb-7077-4597-a9f4-40f91168a66b.pdf
10.1002/anie.201907082,2c6ae47f-75bf-4f78-872c-0b8e8098ce00.pdf
10.1002/anie.201810648,d79da4af-2130-4f1f-9f6a-a1129062607b.pdf
10.1016/j.apcata.2020.117459,572b25f6-7551-4b31-a365-fbd3ff507db7.pdf
10.1016/j.apcata.2020.117503,defc3ead-9513-44a3-910e-b8a71a8a24f5.pdf
10.1016/j.apcatb.2020.119006,30142051-83a1-4d2c-8fcc-a9198398bbcd.pdf
10.1016/j.apcatb.2018.02.018,f0d662df-9495-44bf-81fe-1bad5ebb1e13.pdf
10.1016/j.apcatb.2018.02.046,caf57da1-6f5c-48fa-ad46-1f119e171773.pdf
10.1016/j.apcatb.2018.01.028,fd9fdd07-97bf-45a4-a102-14cb71b50e3d.pdf
10.1016/j.apcatb.2018.01.005,6d5f1aae-3812-4ade-b87f-75c952034461.pdf
10.1016/j.apcatb.2017.10.053,9951c8b9-3055-4d7f-864f-d22bb91a78ac.pdf
10.1016/j.apcatb.2017.11.035,1b5925af-39ff-485c-a921-f283c58c80ff.pdf
10.1016/j.apcatb.2017.11.011,7d0e1099-0031-401c-9713-34abe958bf3a.pdf
10.1016/j.apcatb.2020.118736,70aa298b-964d-4443-9c30-57b3d3bb7919.pdf
10.1016/j.apcatb.2019.118519,83c3c252-6a38-4696-87fb-d079d6eb264b.pdf
10.1016/j.apcatb.2019.118208,6ce81ce6-9d13-40d7-99c1-58d77a4bd0c7.pdf
10.1016/j.apcatb.2020.118738,da386dbd-abf1-47e5-b74b-437cf789aacb.pdf
10.1016/j.apcatb.2020.118810,da42fde6-b0d0-4fe1-9c2b-69eb9a3784f5.pdf
10.1016/j.apcatb.2020.118760,bff5855b-4e70-41fd-9316-8c7763240f91.pdf
10.1016/j.apcatb.2019.118380,8b624b9e-8a31-4db8-96fa-afa966748d59.pdf
10.1016/j.apcatb.2020.118849,e4c94303-897d-4f8c-826b-f70d76ab3cb0.pdf
10.1016/j.apcatb.2020.118618,9b31301c-564e-42e9-a311-2fad6c3b1361.pdf
10.1016/j.apcatb.2018.08.060,f55f0854-4dc9-4c44-a4d2-edc41f30f399.pdf
10.1016/j.apcatb.2020.118876,b813cb48-ca59-40f2-b34e-a132b2038e24.pdf
10.1016/j.apcatb.2020.118867,d1313763-37ad-4ce5-bbd0-0357c159c5bc.pdf
10.1016/j.apcatb.2020.118884,eb2fc577-4841-4d30-bd69-d435f722f558.pdf
